,Sales Package,Model Number,Part Number,Model Name,Color,Type,Suitable For,Battery Backup,Battery Cell,MS Office Provided,Processor Brand,Processor Name,SSD,SSD Capacity,RAM,RAM Type,Processor Variant,Clock Speed,Memory Slots,Expandable Memory,Cache,Graphic Processor,Number of Cores,OS Architecture,Operating System,Supported Operating System,Mic In,RJ45,USB Port,HDMI Port,Hardware Interface,Touchscreen,Screen Size,Screen Resolution,Screen Type,Speakers,Internal Mic,Sound Properties,Wireless LAN,Bluetooth,Ethernet,Dimensions,Weight,Disk Drive,Web Camera,Finger Print Sensor,Keyboard,Backlit Keyboard,Additional Features,Warranty Summary,Warranty Service Type,Covered in Warranty,Not Covered in Warranty,Domestic Warranty,Dedicated Graphic Memory Type,Dedicated Graphic Memory Capacity,RAM Frequency,System Architecture,Lock Port,Pointer Device,Series,Power Supply,Processor Generation,Chipset,Color Gamut,Certification,Included Software,International Warranty,Refresh Rate,Multi Card Slot,Sound Chip,Security Chip,HDD Capacity,Wireless WAN,Antivirus,Laptop Bag,RPM,Face Recognition,NFC Support,S-video,RJ11,VGA Port,EMMC Storage Capacity,Dock Port,Firewire Port,Read/Write Speed,Stylus Included,Other Accessories,Recovery Options,TGP,Brightness,Inbuilt 4G LTE,Optane Memory
1,"Laptop, Battery, Adapter, Cables And User manuals",G15-5525,D560819WIN9B,G15-5525,Phantom Grey With Speckles,Gaming Laptop,"Gaming, Processing & Multitasking",Upto 7 hours,3,Yes,AMD,Ryzen 7 Octa Core,Yes,512 GB,16 GB,DDR5,AMD R7-6800H,3.2 GHz upto max turbo frequency at 4.7 Ghz,2,32,16,NVIDIA GeForce RTX 3050,8,64 bit,Windows 11 Home,Windows 11,Yes,Yes,"3x SuperSpeed USB 3.2 Gen 1 Type-A, 1x USB Type C Gen 3.2 Display Port Alt-Mode",1x HDMI 2.1,M.2 SATA,No,39.62 cm (15.6 Inch),1920 x 1080 Pixels,FHD WVA AG 120Hz 250 nits Narrow Border,Yes,Yes,Waves Maxx Audio Pro,MediaTek Wi-Fi 6 MT7921 2x2,Yes,Yes,357 x 272 x 26.9 mm,2.51 Kg,Not Available,HD Camera,,Backlit Keyboard Orange,Yes,56 WHr,1 Year Onsite Premium Support,Onsite,Manufacturing Defects,Accidental Damage,1 Year,GDDR6,4 GB,4800 MHz,64,Kensington Lock Port,Touchpad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,"Laptop, Power Adaptor, User Guide, Warranty Documents",15ITL6,82H802XXIN,15ITL6,Arctic Grey,Thin and Light Laptop,Processing & Multitasking,Upto 12 hours,,Yes,Intel,Core i5,Yes,512 GB,16 GB,DDR4,1135G7,Max Frequency Up to 4.2 GHz,,,,Intel Integrated Iris Xe,4,,Windows 11 Home,Windows 11 Home,Yes,,"1 x USB 2.0, 1 x USB 3.2 Gen 1, 1 x USB-C 3.2 Gen 1 (support data transfer only)",1 x HDMI 1.4b,,No,39.62 cm (15.6 Inch),1920 x 1080 Pixel,Full HD TN 250nits Anti-glare,Built-in stereo speakers,,,"Wi-Fi 6 11ax, 2x2",V5.1,,359.2 x 236.5 x 19.9 mm,1.65 Kg,Not Available,HD 720p with Privacy Shutter,,"Backlit, English",Yes,,2 Years Onsite Warranty,Carry-in,Manufacturing Defects,Physical Damage,,,,,,,,IdeaPad 3,,11th Gen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,"Laptop, Power Adaptor, User Guide, Warranty Documents",GU603ZX-K8024WS,90NR08R1-M000E0,GU603ZX-K8024WS,Off Black,Gaming Laptop,Processing & Multitasking,,4,Yes,Intel,Core i9,Yes,2 TB,32 GB,DDR5,12900H,5.0,,48,24,NVIDIA GeForce RTX RTX 3080 Ti,14,64 bit,Windows 11 Home,Windows 11 Home,Yes,Yes,"1x Thunderbolt 4 support DisplayPort / power delivery, 1x USB 3.2 Gen 2 Type-C support DisplayPort / power delivery, 2x USB 3.2 Gen 2 Type-A",1x HDMI 2.0b,NVMe PCIe,No,40.64 cm (16 Inch),2560 x 1600 Pixels,"WQXGA, IPS-level (Brightness 500nits, DCI-P3 % 100%)","2x 2W dual-force woofer with Smart Amp Technology, 2x 2W tweeter",Built-in array microphone,,Wi-Fi 6E(802.11ax),v5.2,10/100/1000/2500 Mbps,355 x 243 x 19.9 mm,2 Kg,Not Available,720P HD IR Camera,,Backlit Chiclet Keyboard RGB,Yes,"90WHrs, 4S1P, Li-ion battery",1 Year Onsite Warranty,Onsite,Manufacturing Defects,Physical Damage,1 Year,GDDR6,16 GB,,64,,,ROG Zephyrus M16 (2022) with 90Whr Battery,240W AC Adapter,12th Gen,TBD,,,,,165 Hz,"1x card reader microSD (UHS-II, 312MB/s)",,Kensington Security Slot,,,,,,,,,,,,,,,,,,,,,
1,"Laptop, Power Adaptor, Battery, Warranty Documents, User Guide",UX5401ZAS-KN521WS,90NB0WV7-M000A0,UX5401ZAS-KN521WS,Titanium,Thin and Light Laptop,Processing & Multitasking,,3 Cell,Yes,Intel,Core i5,Yes,512 GB,16 GB,LPDDR5,12500H,Base Frequency 2.5 GHz Max Frequency Upto 4.5 GHz,,,18 MB,Intel Integrated Iris Xe,12,,Windows 11 Home,Windows 11 Home,Yes,,"1 x USB 3.2 Gen 2 Type-A, 2x Thunderbolt 4 Supports Display / Power Delivery",1 x HDMI 2.0b,M.2 NVMe PCIe 4.0,Yes,35.56 cm (14 inch),2880 x 1800 Pixel,"OLED, LED Backlit, Aspect Ratio: 16:10, 0.2ms Response Time, 90 Hz Refresh Rate, 550nits Peak Brightness, 100% DCI-P3 Color Gamut, Contrast Ratio: 1000000:1, Color Depth: 1.07 Billion, Glossy Display, 70% Less Harmful Blue Light, SGS Eye Care Display, Screen-to-Body Ratio: 92%",Built-in Speaker,Built-in Array Microphone,Harman/kardon (Premium),Wi-Fi 6E (802.11 ax),v5.2,,311.2 x 221.1 x 15.9 mm,1.40 kg,Not Available,720p HD Camera with Privacy Shutter,Yes,Backlit Chiclet Keyboard,Yes,"63WHrs, 3S1P, 3-cell Li-ion, with Cortana and Alexa voice-recognition support",1 Year Onsite Warranty,Onsite,Manufacturing Defects,Physical Damage,1 Year,,,,,Function key lock,,Zenbook 14X (2022) Space Edition,100W Type-C Adapter,12th Gen,,,,Microsoft Office Home & Student 2021,,,1 x MicroSD Card Reader,,"BIOS Booting User Password Protection, Trusted Platform Module (Firmware TPM), Trusted Platform Module (TPM) 2.0, Fingerprint sensor integrated with Power Key",,,,,,,,,,,,,,,,,,,,,
1,"Laptop, Power Adaptor, User Guide, Warranty Documents",14IIL05,81WD0141IN,IdeaPad 3,Abyss Blue,Laptop,Processing & Multitasking,UPTO 6 HRS,,Yes,Intel,Core i3,Yes,256 GB,4 GB,DDR4,,,,,,Intel Integrated,,,Windows 11 Home,,,,,,,No,35.56 cm (14 inch),1920x1080$$Pixels pixel,,,,,,YES,,,,Not Available,,,,,,2 YEAR,ONSITE,MANUFACTURING DEFECT,PHYSICAL DEFECT,,,,,,,,IdeaPad,,10th Gen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,"Laptop, Power Adaptor, User Guide, Warranty Documents",F571GT-BN913TS,90NB0NL1-M14780,,Star Black,Gaming Laptop,Gaming,,3,Yes,Intel,Core i5,Yes,512 GB,8 GB,DDR4,,2.4 GHz with Turbo Boost Upto 4.1 GHz,,,8,NVIDIA GeForce GTX 1650,4,64 bit,Windows 10 Home,,Yes,Yes,"2 x USB 2.0 Type-A, 1 x USB 3.2 Gen 1 Type-A, 1 x USB 3.2 Gen 1 Type-C",1 x HDMI 1.4,PCIe NVMe,No,39.62 cm (15.6 inch),1920 x 1080 Pixels,"Full HD LED Backlit Anti-glare Display (300 nits Brightness, 100% sRGB Color Gamut, 80% Screen-to-body Ratio, IPS-level Panel)",Built-in Speaker,Built-in Microphone,Harman/Kardon (Mainstream),Wi-Fi 6(802.11ax),v5.0,,359 x 248 x 21.9,2.14 Kg,Not Available,720p HD Webcam (Without Privacy Shutter),Yes,Backlit Chiclet Keyboard with Num-key,Yes,Cortana Support,1 Year Onsite Warranty,Onsite,Manufacturing Defects,Physical Damage,1 Year,GDDR5,4 GB,,64,Kensington Lock,Touchpad,Vivobook Gaming,150W AC Adapter,9th Gen,Mobile Intel HM370 Express,,,"Microsoft Office Home and Student 2019, Splendid (All Models), Tru2Life (Intel Platform Models), Link to MyASUS (All Models, Bluetooth Needed)",,,2 in1 Card Reader (SD/MMC),,Trusted Platform Module (Firmware TPM),,,,,,,,,,,,,,,,,,50 W,,,
1,"Laptop, Power Adaptor, User Guide, Warranty Documents",E14 AMD Gen3,20YES00200,E14 AMD Gen 3,Black,Thin and Light Laptop,Processing & Multitasking,Upto 12.8 Hours,3 Cell,No,AMD,Ryzen 5 Hexa Core,Yes,512 GB,8 GB,DDR4,5600U,2.3 GHz with Turbo Boost Upto 4.2 GHz,,,16MB,AMD Radeon AMD,,64 bit,DOS,DOS,,,"1 x USB 2.0, 1 x USB 3.2 Gen 1 (Always On), 1 x USB-C 3.2 Gen 1",1 x HDMI 1.4b,,No,35.56 cm (14 inch),1920 x 1080 Pixel,Full HD TN LED Anti-glare Display,,,,Realtek RTL8822CE,v5.0,,324 x 220.7 x 20.9 mm,1.69 kg,Not Available,"720p, with privacy shutter, fixed focus",Yes,Backlit English Keyboard,,,1 Year Onsite Warranty,Onsite,Manufacturing Defects,Physical Damage,1 Year,,,,,,,Thinkpad,65W USB-C (3-pin) AC adapter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,"Laptop, Power Adaptor, Battery, Warranty Documents, User Guide",15ACH6| 15ACH6D1| IdeaPad Gaming3 15ACH6D1,82K201UEIN|82K200X6IN,15ACH6,Shadow Black,Gaming Laptop,Gaming,Upto 5 hours,,No,AMD,Ryzen 5 Hexa Core,Yes,512 GB,8 GB,DDR4,AMD R5-5600H,Base 3.3 GHz with Max Frequency Upto 4.2 GHz,"Two DDR4 SO-DIMM slots, dual-channel capable",Upto 16 GB,,NVIDIA GeForce GTX 1650,6,64 bit,Windows 11 Home,Windows 11 Home,Yes,Yes,"2 x USB 3.2 Gen 1, 1 x USB-C 3.2 Gen 1 (support data transfer only)",1 x HDMI 2.0,M.2 2280 PCIe 3.0x4 NVMe,No,39.62 cm (15.6 inch),1920x1080 Pixel,"Full HD, IPS Display, 250nits, Anti-glare, 120 Hz, 45% NTSC",Stereo speakers,Built-in Dual Array Microphone,"2W x2, Nahimic Audio","11ac, 2x2",v5.0,100/1000M,359.6 x 251.9 x 24.2 mm,2.25$$kg kg,Not Available,720p with Camera Shutter,No,"White Backlit, English",Yes,DC Dimmer,1 Year Onsite�Warranty�+ 1 Year Premium Care + 1 Year Accidental Damage Protection,Onsite,"(1) Manufacturer’s warranty against faulty workmanship or defective parts; (2) ADP-Single repair once in year against all Liquid spills, unintentional bump and drops, electric surge, cracks on screen; (3) Premium Care- 24x7 on call support, Software support in case of HDD failure","(1) Any kind of physical damage including electrical surge; (2) No software coverage in warranty; (3) Premium Care & ADP- Not covered in case of Theft, fire, rain, flood and part alteration",1 Year,GDDR6,4 GB,,64 bit,,,Ideapad Gaming 3,135 W Slim Tip (3-pin),,AMD SoC Platform,,,,,120 Hz,,"High Definition (HD) Audio, Realtek ALC3287 codec",Firmware TPM 2.0,,,,,,,,,,,,,,,,,,,,,
1,"Laptop, Manual, Adaptor",FA506IHRZ-HN111WS,90NR07G7-M00BS0,FA506IHRZ-HN111WS,Black,Gaming Laptop,Gaming,3 hours,,Yes,AMD,Ryzen 5 Hexa Core,Yes,512 GB,8 GB,DDR4,,,,,,NVIDIA GeForce GTX NVIDIA GeForce GTX 1650,,,Windows 11 Home,,,,,,,No,39.62 cm (15.6 inch),1080 x 1920 pixel,,,,,,YES,,,,Not Available,,,,,,1 Year Manufacturer Warranty,On Site,Manufacturer Defect,"Damage, Burn",,DDR4,4 GB,,,,,,,10th Gen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,"Laptop, Battery, Adapter, Cables and User Manuals",82K101B6IN|82K101FTIN,"82K101B6IN, 82K101FTIN",15IHU6,Shadow Black,Gaming Laptop,Gaming,Upto 8 hours,,No,Intel,Core i5,Yes,512 GB,8 GB,DDR4,11320H,2.5 GHz upto max turbo frequency at 4.5 Ghz,,,8,NVIDIA GeForce GTX 1650,4,64 bit,Windows 11 Home,Windows 11 Home,Yes,Yes,"2 x USB 3.2 Gen 1, 1 x USB-C 3.2 Gen 1 (support data transfer only)",1 x HDMI 2.0 port,PCIe NVMe M.2,No,39.62 cm (15.6 Inch),1920 x 1080 Pixel,"Full HD IPS 250nits Anti-glare, 60Hz, 45% NTSC, DC dimmer",speakers Two built-in stereo speakers,Built-in Dual Array Microphones,"High Definition (HD) Audio, Realtek ALC3287 codec","Wi-Fi 6 11ax, 2x2",v5.0,100/1000M,359.6 x 251.9 x 24.2 mm,2.25 kg,Not Available,HD 720p with Camera Shutter,No,"White Backlit, English",Yes,45 Wh Li-ion Battery,1 Year Onsite Warranty + 1 Year Premium Care + 1 Year Accidentaly Damage Protection,Onsite,Manufacturing Defects,Physical Damage,1 Year,GDDR6,4 GB,3200 MHz,,,,IdeaPad Gaming,135W Slim Tip (3-pin),11th Gen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,"Laptop, User manual, Adapter",14IAU7,82K201Y9IN,14IAU7,Shadow Black,Gaming Laptop,Gaming,Upto 5 Hours,,No,AMD,Ryzen 5 Hexa Core,Yes,256 GB,8 GB,DDR4,5600H,3.2 GHz upto max turbo frequency at 4.2 Ghz,,,16MB,NVIDIA GeForce GTX 1650,,64 bit,Windows 11 Home,Windows 11 Home,Yes,,"2 x USB 3.2 Gen 1, 1 x USB-C 3.2 Gen 1 (support data transfer only)",1 x HDMI 2.0,,No,39.62 cm (15.6 Inch),1920 x 1080 Pixel,"Full HD IPS 250nits Anti-glare, 120Hz, 45% NTSC, DC dimmer",Built-in Speakers,,Nahimic Audio,"Wi-Fi 6 11ax, 2x2",v5.0,,359.6 x 251.9 x 24.2 mm,2.25 Kg,Not Available,HD 720p with Camera Shutter,No,"White Backlit, English",Yes,,1 Year Onsite Warranty + 1 Year Premium Care + 1 Year Accidental Damage Protection,Onsite,Manufacturing Defects,Physical Damage,,GDDR6,4 GB,,,,,,135W Slim Tip (3-pin),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,"Laptop, Power Adaptor, User Guide, Warranty Documents",XL25,71008300534,XL25,Grey,Thin and Light Laptop,Processing & Multitasking,Upto 10 Hours,,No,Intel,Core i5,Yes,512 GB,8 GB,LPDDR4X,1155G7,MaxTurbo Frequency up to 4.50GHz,,,,Intel Integrated Iris Xe,,64 bit,Windows 11 Home,Windows 11 Home,Yes,No,2 x USB 3.0,1 x HDMI 1.4,,No,39.62 cm (15.6 Inch),1920 x 1080 Pixel,"IPS FHD Display (300nits peak brightness, 100% sRGB, NTSC 72%)",Built-in Speakers,,,Wi-Fi 5 (802.11ac),v 5.1,,,1.58 Kg,Not Available,1080P FHD Webcam,No,,Yes,,1 Year Onsite Warranty,Onsite,Manufacturing Defects,Physical Damage,,,,,,,,INBook X2 Plus,65W AC Adapter,11th Gen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,"Laptop, Battery, Adapter, Cables and User Manuals, ROG Flow Sleeve (2022), Stylus Pen",GZ301ZE-LC192WS,90NR07X1-M00AJ0,GZ301ZE-LC192WS,Black,Gaming Laptop,Gaming,,4 cell,Yes,Intel,Core i9,Yes,1 TB,16 GB,LPDDR5,12900H,2.5 GHz GHz with Max Turbo Boost Frequency Up to 5.00 GHz,2,,24,NVIDIA GeForce RTX 3050 Ti,8,64 bit,Windows 11 Home,Windows 11 Home,Yes,,"1 x Thunderbolt 4 support DisplayPort, 1 x USB 2.0 Type-A, 1 x USB 3.2 Gen 2 Type-C support DisplayPort / power delivery / G-SYNC",,PCIe NVMe M.2,Yes,34.04 cm (13.4 Inch),3840 x 2400 Pixel,"UHD+, Refresh Rate 60Hz, Response Time 30ms, Viewing Angle 89/89/89/89, Panel Tech IPS-level, Brightness 500, Contrast 1000:1, Glossy display",Built-in Dual Speakers,Built-in 3-microphone array,Smart Amplifier Technology,Wi-Fi 6E(802.11ax) (Dual band) 2 x 2,v5.2,,302 x 220 x 5.6 mm,1.18 Kg,Not Available,"720P HD camera (Front), 8MP camera (Back)",,Backlit Chiclet Keyboard 1-Zone RGB,Yes,56WHrs Li-ion Battery,1 Year Onsite Warranty,Onsite,Manufacturing Defects,Physical Damage,1 Year,GDDR6,4 GB,,,,,ROG Flow Z13 (2022),100 W AC Adapter,12th Gen,,,,,,60 Hz,,,,,,,,,,,,,,,,,,,"ROG Flow Sleeve (2022), Stylus Pen",,,,,
1,"Laptop, Power Adaptor, User Guide, Warranty Documents",15s-eq0500AU,440L6PA#ACJ,,Natural Silver,Thin and Light Laptop,Processing & Multitasking,,3,Yes,AMD,Ryzen 5 Quad Core,Yes,512 GB,8 GB,DDR4,3500U,2.1 GHz with Turbo Boost Upto 3.7 GHz,,,4,AMD Radeon Vega 8,4,64 bit,Windows 10 Home,,Yes,No,"1 x SuperSpeed USB Type C (5 Gbps Signaling Rate), 2 x SuperSpeed USB Type A (5 Gbps Signaling Rate)",1 x HDMI Port (v1.4b),,No,39.62 cm (15.6 inch),1920 x 1080 Pixel,"Full HD WLED Backlit, Anti-Glare Micro-Edge Display (220 nits Brightness, 141 PPI, 45% NTSC Color Gamut)",Built-in Dual Speakers,Integrated Dual Array Digital Microphones,,Realtek RTL8821CE 802.11b/g/n/ac (1x1),v4.2,,358 x 242 x 17.9,1.69 KG,Not Available,HP True Vision 720p HD Webcam,No,Full-size Natural Silver Keyboard with Numeric Keypad,No,"41 WHr Li-ion Battery, MU-MIMO Supported, Miracast Compatible, Energy Star Certified, EPEAT Silver Registered",1 Year Onsite Warranty,Onsite,Manufacturing Defects,Physical Damage,1 Year,,,2400 MHz,64,,"HP Imagepad with Multi-touch Gesture Support, Precision Touchpad Support",15s,,,,,,"Microsoft Office 2019 & Office 365, HP Documentation, HP BIOS recovery, HP Smart, McAfee LiveSafe (30 days free trial as default)",,,"3-in-1 Card Reader (SD, SDHC, SDXC)",,,,,,,,,,,,,,,,,,,,,,,
1,"Laptop, Battery, Power Adaptor, User Guide, Warranty Documents",SP714-51,NX.GKPSI.002,Aspire,Black,Laptop,"Travel & Business, Processing & Multitasking",Upto 8 hours,4 cell,,Intel,Core i7,Yes,256 GB,8 GB,DDR3,7Y75,1.3 GHz with Turbo Boost Upto 3.6 GHz,,,4 MB,Intel Integrated HD615,,64 bit,Windows 10 Home,Windows 10,Yes,,2 x USB Type-C,,SATA,Yes,35.56 cm (14 inch),1920X1080 pixel,Full HD LED Backlit IPS CineCrystal Display,2 x Built-in Stereo Speakers,Yes,Dolby Audio Premium Sound Enhancement,IEEE 802.11a/b/g/n/ac,v4.1,,,,Not Available,HD Webcam,,Full-size FineTip Keyboard with International Language Support,,,1 Year International Travelers Warranty (ITW),Onsite,Manufacturing Defects,Physical Damage,1 Year,,,,64 bit,,Touchpad with Multi-touch Gesture Support,Spin 7,,7th Gen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,"Laptop, Power Adaptor, User Guide, Warranty Documents",CB 11IJL6,82N3000DHA||82N30012HA,,Arctic Grey,Chromebook,Processing & Multitasking,Upto 10 hours,,No,Intel,Celeron Dual Core,No,,4 GB,LPDDR4X,N4500,1.1 GHz with Turbo Boost Upto 2.8 GHz,,,4 MB,Intel Integrated UHD,2,64 bit,Chrome,,Yes,No,"2 x USB 3.2 Gen 1, 1 x USB-C 3.2 Gen 1 (Support Data Transfer, Power Delivery 3.0 and DisplayPort 1.4)",1 x HDMI Port (v1.4),,Yes,29.46 cm (11.6 inch),1366 x 768 Pixel,"HD LED Backlit IPS Glossy 10-point Multi-touch Display (250 nits Brightness, 50% NTSC Color Gamut)",Built-in Dual Speakers,Dual Array Microphone,"High Definition (HD) Audio, 2 W x 2 Stereo Speakers",11ax (2x2),v5.0,,285.5 x 205.2 x 18.45 mm,1.25 kg,Not Available,720p Webcam,No,English Non Backlit Keyboard,No,Integrated 42Wh Battery,1 Year Onsite�Warranty,Onsite,Manufacturer’s warranty against faulty workmanship or defective parts,(1) Any kind of physical damage including electrical surge; (2) No software coverage in warranty,1 Year,,,2933 MHz,64 bit,Kensington Security Slot,Touchpad,IdeaPad Flex 3 Chromebook,45W USB-C (3-pin) Adapter,,Intel SoC,,,,,,1 x microSD Card Slot,Realtek ALC5682I Codec,Google Security Chip H1,,,,,,,,,,,128 GB,,,,,,,,,,
1,"Laptop, ROG Strix Impact II Electro Punk, Pink mousepad, ROG Sheath Electro Punk Limited Edition, Power Adaptor, Battery, Warranty Documents, User Guide",G513RC-HN063W,90NR08A7-M00350,G513RC-HN063W,Electro Punk,Gaming Laptop,Gaming,,4 cell,No,AMD,Ryzen 7 Octa Core,Yes,512 GB,16 GB,DDR5,AMD R7-6800H,Max Boost Frequency Upto 4.7 GHz,2,,20 MB,NVIDIA GeForce RTX 3050,8,,Windows 11 Home,Windows 11 Home,Yes,Yes,"1 x USB 3.2 Gen 2 Type-C, 1 x USB 3.2 Gen 2 Type-C Support DisplayPort/ Power Delivery, 2 x USB 3.2 Gen 1 Type-A",1 x HDMI 2.0b,M.2 NVMe PCIe 4.0,No,39.62 cm (15.6 Inch),1920 x 1080 Pixel,"Full HD, Value IPS level, Anti Glare Display, Refresh Rate: 144 Hz, 16:9, Viewing Angle: 170 Degree, Brightness: 250 nits, 1:1000 Contrast, 45% NTSC, 62.5% SRGB, 47.34% Adobe, Adaptive-Sync Technology",Built-in Dual Speakers,Built-in array microphone,"AI Noise Canceling Technology, Dolby Atmos, Hi-Res Certification",Wi-Fi 6E (802.11ax),v5.2,10/100/1000/2500 Mbps,354 x 259 x 20.6 mm,2.10 kg,Not Available,,No,Backlit Chiclet Keyboard 4-Zone RGB,Yes,"MUX Switch + Optimus, ROG Boost: 1550 MHz at 95W (1500 MHz Boost Clock + 50 MHz OC, 80 W +15 W Dynamic Boost), Aura Sync, 56WHrs, 4S1P, 4 cell Li-ion",1 Year Onsite Warranty,Onsite,Manufacturing Defects,Physical Damage,1 Year,GDDR6,4 GB,4800 MHz,,,,ROG Strix G15 (2022),200 W AC Adapter,,,,,McAfee,,144 Hz,,,BIOS Administrator Password and User Password Protection,,,,,,,,,,,,,,,,,,,,,
1,"Laptop, Power Adaptor, User Guide, Warranty Documents",ExpertBook B9 B9450FA,90NX02K1-M08460,B9450FA-BM0691T,Star Black,Thin and Light Laptop,Processing & Multitasking,,,No,Intel,Core i5,Yes,512 GB,8 GB,LPDDR3,10210U,1.6 GHz with Turbo Boost Upto 4.2 GHz,,,6 MB,Intel Integrated UHD,4,64 bit,Windows 10 Home,,Yes,,"1 x USB Type A, 2 x USB Type C",1 x HDMI Port (v2.0),,No,35.56 cm (14 inch),1920 x 1080 Pixel,Full HD LED Backlit Display,Built-in Dual Speakers,Built-in Array Microphone,,IEEE 802.11ac,v5.0,,320 x 203 x 14.9 mm,0.995 kg,Not Available,HD Webcam,Yes,Backlit Chiclet Keyboard,Yes,Li-ion Battery,1 Year Manufacturer Warranty on the Device and 6 Months Manufacturer Warranty on Included Accessories from the Date of Purchase,Onsite,Manufacturing Defects,Physical Damage,1 Year,,,,64 bit,,Touchpad,ExpertBook B9,65 W AC Adapter,10th Gen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,"Laptop, Power Adaptor, User Guide, Warranty Documents",SF514-55TA-72VG,NX.A6SSI.001,,Mist Green,Thin and Light Laptop,Processing & Multitasking,Upto 15 hours,4 cell,No,Intel,Core i7,Yes,1 TB,16 GB,LPDDR4X,1165G7,4.70 GHz Max Turbo Frequency,,,12 MB,Intel Integrated Iris Xe,4,64 bit,Windows 10 Home,,Yes,,"2 x USB 3.2 ((1st Gen) One Port with Power-off Charging), 1 x USB Type C/Thunderbolt 4",1 x HDMI Port,,Yes,35.56 cm (14 inch),1920 x 1080 Pixel,"Full HD LED Backlit ComfyView IPS Touch Display (340 nits Brightness, 100% sRGB Color Gamut, 16:9 Aspect Ratio)",Built-in Dual Speakers,Built-in Dual Microphones,"Stereo Speakers, Acer Purified Voice Technology, Acer TrueHarmony Technology, Compatible with Cortana with Voice",Intel Wireless Wi-Fi 6 AX201,v5.0,,318.9 x 206.98 x 14.95 mm,1.05 kg,Not Available,720P HD Webcam,Yes,FineTip Backlit Keyboard with International Language Support,Yes,56 WHr Li-ion Battery,1 Year International Travelers Warranty (ITW),Onsite,Manufacturing Defects,Physical Damage,1 Year,,,,64 bit,Kensington Lock Slot,Multi-gesture Touchpad,Swift 5,65 W AC Adapter,11th Gen,,,,Quick Access,1 Year,,,,,,,,,,,,,,,,,,,,,,,,,
1,"Laptop, Battery, Adapter, Cables and User Manuals",15ACH6,82K2012LIN,15ACH6,Shadow Black,Gaming Laptop,Gaming,Upto 5 Hours,,No,AMD,Ryzen 5 Hexa Core,Yes,512 GB,8 GB,DDR4,AMD R5-5600H,3.3 GHz upto max turbo frequency at 4.2 Ghz,,,16,NVIDIA GeForce RTX 3050,,64 bit,Windows 11 Home,Windows 11 Home,Yes,Yes,"2 x USB 3.2 Gen 1, 1 x USB-C 3.2 Gen 1 (support data transfer only)",1x HDMI 2.0 port,,No,39.62 cm (15.6 inch),1920 x 1080 Pixel,"Full HD IPS 250nits Anti-glare, 120Hz, 45% NTSC, DC dimmer",Built-in dual stereo speakers,Built-in dual array microphones,Nahimic Audio,"11ac, 2x2",v5.0,100/1000M,359.6 x 251.9 x 24.2 mm,2.25 kg,Not Available,720p with Camera Shutter,No,"White Backlit, English",Yes,45 Wh Li-ion Battery,1 Year Onsite�Warranty�+ 1 Year Premium Care + 1 Year Accidental Damage Protection,Onsite,"(1) Manufacturer’s warranty against faulty workmanship or defective parts; (2) ADP-Single repair once in year against all Liquid spills, unintentional bump and drops, electric surge, cracks on screen; (3) Premium Care- 24x7 on call support, Software support in case of HDD failure","(1) Any kind of physical damage including electrical surge; (2) No software coverage in warranty; (3) Premium Care & ADP- Not covered in case of Theft, fire, rain, flood and part alteration",1 Year,GDDR6,4 GB,,,,,IdeaPad Gaming 3,170W Slim Tip (3-pin),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,"Laptop, Battery, Adapter, Cables and User Manuals",Vostro 3425,D552305WIN9BE,Vostro 3425,Carbon Black,Thin and Light Laptop,Everyday Use,Upto 7 hours,4,Yes,AMD,Ryzen 3 Quad Core,Yes,256 GB,8 GB,DDR4,5425U,2.7 GHz upto max turbo frequency at 4.1 Ghz,2,16,8,AMD Radeon AMD,4,64 bit,Windows 11 Home,Windows 11 Home,Yes,Yes,"1 x USB3.2 Gen 1 Type-C port, 1 x USB3.2 Gen1 port?, 1 x USB 2.0",1 x HDMI 1.4 port,M.2 SATA,No,35.56 cm (14 Inch),1920 x 1080 Pixel,Full HD WVA AG Narrow Border 250 nits,Yes,Yes,Waves Maxx Audio Pro,802.11ac 1x1 WiFi,Yes,Available,323 x 220 x 23.0 mm,1.48 Kg,Not Available,HD Webcam,No,Standard Keyboard,No,54 WHr Li-ion Battery,1 Year Onsite Hardware Service,Onsite,Manufacturing Defects,Accidental Damage,1 Year,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
